code,category,value,areaName,cx,cy
,,,,,
,,,,,
E14000846,Shared Accom,1374,North East Somerset,366346,161719
E14000846,Rented,3383,North East Somerset,366346,161719
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000847,Shared Accom,585,North Herefordshire,351291,252312
E14000847,Rented,3824,North Herefordshire,351291,252312
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000848,Shared Accom,803,North Norfolk,619387,333284
E14000848,Rented,4370,North Norfolk,619387,333284
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000849,Shared Accom,1945,North Shropshire,348179,330340
E14000849,Rented,4012,North Shropshire,348179,330340
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000850,Shared Accom,704,North Somerset,348285,169321
E14000850,Rented,2721,North Somerset,348285,169321
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000851,Shared Accom,4844,North Swindon,417477,190706
E14000851,Rented,2335,North Swindon,417477,190706
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000852,Shared Accom,2193,North Thanet,626132,166441
E14000852,Rented,2488,North Thanet,626132,166441
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000853,Shared Accom,8946,North Tyneside,428747,569919
E14000853,Rented,3907,North Tyneside,428747,569919
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000855,Shared Accom,1971,North West Cambridgeshire,519275,286747
E14000855,Rented,6087,North West Cambridgeshire,519275,286747
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000856,Shared Accom,2842,North West Durham,403460,541993
E14000856,Rented,4284,North West Durham,403460,541993
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000857,Shared Accom,1448,North West Hampshire,443950,151839
E14000857,Rented,6299,North West Hampshire,443950,151839
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000858,Shared Accom,4066,North West Leicestershire,440286,317394
E14000858,Rented,2023,North West Leicestershire,440286,317394
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000859,Shared Accom,1694,North West Norfolk,570598,328554
E14000859,Rented,5166,North West Norfolk,570598,328554
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000860,Shared Accom,598,North Wiltshire,397074,181418
E14000860,Rented,4035,North Wiltshire,397074,181418
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000862,Shared Accom,5457,Northampton South,476237,261092
E14000862,Rented,2777,Northampton South,476237,261092
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000864,Shared Accom,9213,Norwich South,622784,307613
E14000864,Rented,4215,Norwich South,622784,307613
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000865,Shared Accom,5750,Nottingham East,458178,341289
E14000865,Rented,3882,Nottingham East,458178,341289
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000866,Shared Accom,11273,Nottingham North,454231,344249
E14000866,Rented,2449,Nottingham North,454231,344249
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000868,Shared Accom,3974,Nuneaton,432702,291827
E14000868,Rented,2192,Nuneaton,432702,291827
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000869,Shared Accom,459,Old Bexley and Sidcup,547524,172880
E14000869,Rented,2693,Old Bexley and Sidcup,547524,172880
,,,,,
,,,,,
,,,,,
,,,,,
E14000648,Shared Accom,4681,Corby,498848,287254
E14000648,Rented,3739,Corby,498848,287254
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000658,Shared Accom,4850,Darlington,428593,515222
E14000658,Rented,2642,Darlington,428593,515222
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000659,Shared Accom,4310,Dartford,557568,171607
E14000659,Rented,2227,Dartford,557568,171607
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000672,Shared Accom,5644,Dudley South,390947,288323
E14000672,Rented,933,Dudley South,390947,288323
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000679,Shared Accom,6914,East Ham,542866,182466
E14000679,Rented,5408,East Ham,542866,182466
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000680,Shared Accom,817,East Hampshire,473650,133034
E14000680,Rented,4948,East Hampshire,473650,133034
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000684,Shared Accom,3296,Eastbourne,559378,100398
E14000684,Rented,2751,Eastbourne,559378,100398
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000692,Shared Accom,1716,Enfield Southgate,529804,195476
E14000692,Rented,1546,Enfield Southgate,529804,195476
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000696,Shared Accom,4337,Erith and Thamesmead,548107,179129
E14000696,Rented,7751,Erith and Thamesmead,548107,179129
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000716,Shared Accom,2012,Great Grimsby,526189,409073
E14000716,Rented,4317,Great Grimsby,526189,409073
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000719,Shared Accom,4214,Guildford,501078,144568
E14000719,Rented,1669,Guildford,501078,144568
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000721,Shared Accom,13275,Hackney South and Shoreditch,535143,184674
E14000721,Rented,11184,Hackney South and Shoreditch,535143,184674
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000732,Shared Accom,1998,Harrow West,514135,187742
E14000732,Rented,2418,Harrow West,514135,187742
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000750,Shared Accom,15891,Holborn and St Pancras,528838,184564
E14000750,Rented,7344,Holborn and St Pancras,528838,184564
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000752,Shared Accom,6017,Hornsey and Wood Green,529322,189366
E14000752,Rented,4376,Hornsey and Wood Green,529322,189366
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000774,Shared Accom,743,Kingswood,366932,172723
E14000774,Rented,3777,Kingswood,366932,172723
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000782,Shared Accom,4747,Leicester East,461961,305815
E14000782,Rented,3357,Leicester East,461961,305815
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000797,Shared Accom,3407,Loughborough,455825,319582
E14000797,Rented,2553,Loughborough,455825,319582
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000800,Shared Accom,4277,Luton North,506804,224207
E14000800,Rented,1807,Luton North,506804,224207
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000806,Shared Accom,372,Maldon,587440,201495
E14000806,Rented,3503,Maldon,587440,201495
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000820,Shared Accom,3327,Middlesbrough South and East Cleveland,463875,516081
E14000820,Rented,4480,Middlesbrough South and East Cleveland,463875,516081
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000827,Shared Accom,2414,New Forest East,433892,105837
E14000827,Rented,2130,New Forest East,433892,105837
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000830,Shared Accom,610,Newbury,445574,173164
E14000830,Rented,6588,Newbury,445574,173164
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000832,Shared Accom,8393,Newcastle upon Tyne East,427225,565724
E14000832,Rented,3213,Newcastle upon Tyne East,427225,565724
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000854,Shared Accom,3748,North Warwickshire,425380,294135
E14000854,Rented,1752,North Warwickshire,425380,294135
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000861,Shared Accom,4244,Northampton North,477101,263611
E14000861,Rented,1790,Northampton North,477101,263611
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000863,Shared Accom,5287,Norwich North,624022,311209
E14000863,Rented,2920,Norwich North,624022,311209
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000867,Shared Accom,5831,Nottingham South,454782,338209
E14000867,Rented,2611,Nottingham South,454782,338209
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000870,Shared Accom,3573,Oldham East and Saddleworth,398797,406822
E14000870,Rented,4674,Oldham East and Saddleworth,398797,406822
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000871,Shared Accom,3405,Oldham West and Royton,391118,405451
E14000871,Rented,6482,Oldham West and Royton,391118,405451
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000872,Shared Accom,481,Orpington,544910,163108
E14000872,Rented,3348,Orpington,544910,163108
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000873,Shared Accom,6541,Oxford East,453536,205289
E14000873,Rented,3544,Oxford East,453536,205289
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000874,Shared Accom,1608,Oxford West and Abingdon,448678,205449
E14000874,Rented,3833,Oxford West and Abingdon,448678,205449
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000875,Shared Accom,1421,Pendle,387762,440997
E14000875,Rented,3070,Pendle,387762,440997
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000877,Shared Accom,604,Penrith and The Border,356200,536605
E14000877,Rented,3413,Penrith and The Border,356200,536605
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000878,Shared Accom,3556,Peterborough,524822,303916
E14000878,Rented,6816,Peterborough,524822,303916
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000879,Shared Accom,4296,Plymouth Moor View,247855,59306
E14000879,Rented,6116,Plymouth Moor View,247855,59306
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000880,Shared Accom,2691,Plymouth Sutton and Devonport,247835,55649
E14000880,Rented,6395,Plymouth Sutton and Devonport,247835,55649
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000881,Shared Accom,2603,Poole,402747,90921
E14000881,Rented,2355,Poole,402747,90921
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000882,Shared Accom,7286,Poplar and Limehouse,537333,180615
E14000882,Rented,14879,Poplar and Limehouse,537333,180615
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000883,Shared Accom,3801,Portsmouth North,465038,103784
E14000883,Rented,2423,Portsmouth North,465038,103784
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000884,Shared Accom,5593,Portsmouth South,464560,99730
E14000884,Rented,3690,Portsmouth South,464560,99730
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000885,Shared Accom,1730,Preston,354260,430174
E14000885,Rented,7857,Preston,354260,430174
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000887,Shared Accom,6403,Putney,523507,174004
E14000887,Rented,1648,Putney,523507,174004
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000888,Shared Accom,886,Rayleigh and Wickford,585775,193259
E14000888,Rented,1797,Rayleigh and Wickford,585775,193259
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000889,Shared Accom,2826,Reading East,472723,173840
E14000889,Rented,2689,Reading East,472723,173840
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000890,Shared Accom,3936,Reading West,466347,173487
E14000890,Rented,3639,Reading West,466347,173487
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000891,Shared Accom,3913,Redcar,457680,522194
E14000891,Rented,4382,Redcar,457680,522194
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000892,Shared Accom,5291,Redditch,401020,260656
E14000892,Rented,2202,Redditch,401020,260656
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000893,Shared Accom,819,Reigate,526233,152325
E14000893,Rented,4268,Reigate,526233,152325
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000894,Shared Accom,421,Ribble Valley,369961,444525
E14000894,Rented,2999,Ribble Valley,369961,444525
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000895,Shared Accom,1830,Richmond Yorks,417682,496778
E14000895,Rented,4112,Richmond Yorks,417682,496778
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000896,Shared Accom,1725,Richmond Park,519560,173327
E14000896,Rented,4245,Richmond Park,519560,173327
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000897,Shared Accom,5513,Rochdale,392827,415286
E14000897,Rented,4000,Rochdale,392827,415286
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000898,Shared Accom,1019,Rochester and Strood,578424,174326
E14000898,Rented,5522,Rochester and Strood,578424,174326
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000899,Shared Accom,3124,Rochford and Southend East,598066,189476
E14000899,Rented,4289,Rochford and Southend East,598066,189476
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000901,Shared Accom,1876,Romsey and Southampton North,434996,130393
E14000901,Rented,2905,Romsey and Southampton North,434996,130393
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000902,Shared Accom,1447,Rossendale and Darwen,376993,420617
E14000902,Rented,4187,Rossendale and Darwen,376993,420617
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000903,Shared Accom,4394,Rother Valley,450785,386535
E14000903,Rented,1325,Rother Valley,450785,386535
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000904,Shared Accom,8703,Rotherham,441939,393056
E14000904,Rented,2020,Rotherham,441939,393056
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000905,Shared Accom,3211,Rugby,445299,280858
E14000905,Rented,2503,Rugby,445299,280858
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000906,Shared Accom,2688,Ruislip Northwood and Pinner,508335,189580
E14000906,Rented,1654,Ruislip Northwood and Pinner,508335,189580
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000907,Shared Accom,2862,Runnymede and Weybridge,502665,166430
E14000907,Rented,2276,Runnymede and Weybridge,502665,166430
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000908,Shared Accom,766,Rushcliffe,461808,331568
E14000908,Rented,2838,Rushcliffe,461808,331568
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000910,Shared Accom,2930,Saffron Walden,559065,225366
E14000910,Rented,3594,Saffron Walden,559065,225366
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000911,Shared Accom,6145,Salford and Eccles,379509,400050
E14000911,Rented,7694,Salford and Eccles,379509,400050
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000912,Shared Accom,3739,Salisbury,413060,132436
E14000912,Rented,2995,Salisbury,413060,132436
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000913,Shared Accom,1143,Scarborough and Whitby,486565,499888
E14000913,Rented,5323,Scarborough and Whitby,486565,499888
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000914,Shared Accom,3581,Scunthorpe,493705,404380
E14000914,Rented,3637,Scunthorpe,493705,404380
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000915,Shared Accom,4119,Sedgefield,431921,524375
E14000915,Rented,3717,Sedgefield,431921,524375
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000916,Shared Accom,630,Sefton Central,332826,403436
E14000916,Rented,1764,Sefton Central,332826,403436
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000917,Shared Accom,3187,Selby and Ainsty,452873,438629
E14000917,Rented,2105,Selby and Ainsty,452873,438629
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000918,Shared Accom,781,Sevenoaks,552174,158984
E14000918,Rented,4371,Sevenoaks,552174,158984
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000922,Shared Accom,2054,Sheffield Hallam,427391,387420
E14000922,Rented,764,Sheffield Hallam,427391,387420
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000923,Shared Accom,9410,Sheffield Heeley,436304,383219
E14000923,Rented,2340,Sheffield Heeley,436304,383219
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000924,Shared Accom,3674,Sherwood,461685,358351
E14000924,Rented,2184,Sherwood,461685,358351
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000925,Shared Accom,1922,Shipley,411750,439525
E14000925,Rented,2847,Shipley,411750,439525
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000926,Shared Accom,1733,Shrewsbury and Atcham,347265,308325
E14000926,Rented,4959,Shrewsbury and Atcham,347265,308325
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000927,Shared Accom,1039,Sittingbourne and Sheppey,593313,166940
E14000927,Rented,5102,Sittingbourne and Sheppey,593313,166940
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000928,Shared Accom,1617,Skipton and Ripon,402969,465749
E14000928,Rented,2772,Skipton and Ripon,402969,465749
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000929,Shared Accom,3820,Sleaford and North Hykeham,501545,352513
E14000929,Rented,1506,Sleaford and North Hykeham,501545,352513
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000931,Shared Accom,2378,Solihull,413833,280272
E14000931,Rented,1052,Solihull,413833,280272
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000932,Shared Accom,1156,Somerton and Frome,361353,133682
E14000932,Rented,4756,Somerton and Frome,361353,133682
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000933,Shared Accom,5454,South Basildon and East Thurrock,569191,183957
E14000933,Rented,2694,South Basildon and East Thurrock,569191,183957
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000934,Shared Accom,4258,South Cambridgeshire,537684,253624
E14000934,Rented,3218,South Cambridgeshire,537684,253624
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000935,Shared Accom,2780,South Derbyshire,429781,325979
E14000935,Rented,1686,South Derbyshire,429781,325979
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000936,Shared Accom,885,South Dorset,386254,83904
E14000936,Rented,4668,South Dorset,386254,83904
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000937,Shared Accom,2216,South East Cambridgeshire,556233,265303
E14000937,Rented,4979,South East Cambridgeshire,556233,265303
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000938,Shared Accom,3109,South East Cornwall,226278,62630
E14000938,Rented,1755,South East Cornwall,226278,62630
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000939,Shared Accom,4008,South Holland and The Deepings,532132,323507
E14000939,Rented,1603,South Holland and The Deepings,532132,323507
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000940,Shared Accom,576,South Leicestershire,454392,291185
E14000940,Rented,3646,South Leicestershire,454392,291185
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000942,Shared Accom,1181,South Northamptonshire,465665,247186
E14000942,Rented,3881,South Northamptonshire,465665,247186
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000943,Shared Accom,658,South Ribble,344596,421863
E14000943,Rented,3866,South Ribble,344596,421863
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000944,Shared Accom,8210,South Shields,437782,564536
E14000944,Rented,3074,South Shields,437782,564536
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000945,Shared Accom,542,South Staffordshire,387912,297927
E14000945,Rented,5208,South Staffordshire,387912,297927
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000946,Shared Accom,3501,South Suffolk,598236,243700
E14000946,Rented,2170,South Suffolk,598236,243700
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000947,Shared Accom,4942,South Swindon,418264,181514
E14000947,Rented,2823,South Swindon,418264,181514
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000948,Shared Accom,2144,South Thanet,631487,160647
E14000948,Rented,2824,South Thanet,631487,160647
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000949,Shared Accom,4338,South West Bedfordshire,498039,222943
E14000949,Rented,2483,South West Bedfordshire,498039,222943
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000950,Shared Accom,603,South West Devon,259916,55445
E14000950,Rented,2399,South West Devon,259916,55445
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000951,Shared Accom,2915,South West Hertfordshire,500191,203872
E14000951,Rented,3140,South West Hertfordshire,500191,203872
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000952,Shared Accom,1322,South West Norfolk,575174,298265
E14000952,Rented,5097,South West Norfolk,575174,298265
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000953,Shared Accom,4004,South West Surrey,492325,140147
E14000953,Rented,1433,South West Surrey,492325,140147
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000954,Shared Accom,1456,South West Wiltshire,390660,138927
E14000954,Rented,4909,South West Wiltshire,390660,138927
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000955,Shared Accom,7220,Southampton Itchen,444648,111709
E14000955,Rented,3251,Southampton Itchen,444648,111709
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000956,Shared Accom,6524,Southampton Test,440396,113800
E14000956,Rented,3336,Southampton Test,440396,113800
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000957,Shared Accom,1863,Southend West,584921,186853
E14000957,Rented,993,Southend West,584921,186853
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000958,Shared Accom,504,Southport,332831,417449
E14000958,Rented,2697,Southport,332831,417449
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000959,Shared Accom,771,Spelthorne,506703,170640
E14000959,Rented,4525,Spelthorne,506703,170640
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000960,Shared Accom,3277,St Albans,514653,205018
E14000960,Rented,2284,St Albans,514653,205018
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000961,Shared Accom,1137,St Austell and Newquay,195788,56380
E14000961,Rented,4108,St Austell and Newquay,195788,56380
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000962,Shared Accom,2957,St Helens North,352498,398293
E14000962,Rented,6052,St Helens North,352498,398293
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000963,Shared Accom,3022,St Helens South and Whiston,350635,391954
E14000963,Rented,5943,St Helens South and Whiston,350635,391954
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000964,Shared Accom,1142,St Ives,157017,28251
E14000964,Rented,4391,St Ives,157017,28251
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000965,Shared Accom,1530,Stafford,391557,319026
E14000965,Rented,4973,Stafford,391557,319026
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000966,Shared Accom,842,Staffordshire Moorlands,401219,355201
E14000966,Rented,2044,Staffordshire Moorlands,401219,355201
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000967,Shared Accom,2494,Stalybridge and Hyde,397852,397661
E14000967,Rented,6331,Stalybridge and Hyde,397852,397661
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000968,Shared Accom,7620,Stevenage,524328,221909
E14000968,Rented,2613,Stevenage,524328,221909
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000969,Shared Accom,5353,Stockport,388975,390501
E14000969,Rented,3029,Stockport,388975,390501
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000970,Shared Accom,4979,Stockton North,443736,522015
E14000970,Rented,3875,Stockton North,443736,522015
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000971,Shared Accom,2225,Stockton South,442817,513593
E14000971,Rented,2594,Stockton South,442817,513593
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000972,Shared Accom,5465,Stoke-on-Trent Central,388887,346797
E14000972,Rented,4134,Stoke-on-Trent Central,388887,346797
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000973,Shared Accom,6000,Stoke-on-Trent North,386388,352270
E14000973,Rented,2980,Stoke-on-Trent North,386388,352270
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000974,Shared Accom,5882,Stoke-on-Trent South,390112,342544
E14000974,Rented,1501,Stoke-on-Trent South,390112,342544
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000975,Shared Accom,937,Stone,386050,332317
