code,category,value,areaName,cx,cy
,,,,,
E14000865,shared,5750,Nottingham East,458178,341289
E14000865,rent,3882,Nottingham East,458178,341289
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000866,shared,11273,Nottingham North,454231,344249
E14000866,rent,2449,Nottingham North,454231,344249
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000868,shared,3974,Nuneaton,432702,291827
E14000868,rent,2192,Nuneaton,432702,291827
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000869,shared,459,Old Bexley and Sidcup,547524,172880
E14000869,rent,2693,Old Bexley and Sidcup,547524,172880
,,,,,
,,,,,
,,,,,
,,,,,
E14000648,shared,4681,Corby,498848,287254
E14000648,rent,3739,Corby,498848,287254
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000658,shared,4850,Darlington,428593,515222
E14000658,rent,2642,Darlington,428593,515222
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000659,shared,4310,Dartford,557568,171607
E14000659,rent,2227,Dartford,557568,171607
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000672,shared,5644,Dudley South,390947,288323
E14000672,rent,933,Dudley South,390947,288323
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000679,shared,6914,East Ham,542866,182466
E14000679,rent,5408,East Ham,542866,182466
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000680,shared,817,East Hampshire,473650,133034
E14000680,rent,4948,East Hampshire,473650,133034
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000684,shared,3296,Eastbourne,559378,100398
E14000684,rent,2751,Eastbourne,559378,100398
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000692,shared,1716,Enfield Southgate,529804,195476
E14000692,rent,1546,Enfield Southgate,529804,195476
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000696,shared,4337,Erith and Thamesmead,548107,179129
E14000696,rent,7751,Erith and Thamesmead,548107,179129
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000716,shared,2012,Great Grimsby,526189,409073
E14000716,rent,4317,Great Grimsby,526189,409073
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000719,shared,4214,Guildford,501078,144568
E14000719,rent,1669,Guildford,501078,144568
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000721,shared,13275,Hackney South and Shoreditch,535143,184674
E14000721,rent,11184,Hackney South and Shoreditch,535143,184674
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000732,shared,1998,Harrow West,514135,187742
E14000732,rent,2418,Harrow West,514135,187742
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000750,shared,15891,Holborn and St Pancras,528838,184564
E14000750,rent,7344,Holborn and St Pancras,528838,184564
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000752,shared,6017,Hornsey and Wood Green,529322,189366
E14000752,rent,4376,Hornsey and Wood Green,529322,189366
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000774,shared,743,Kingswood,366932,172723
E14000774,rent,3777,Kingswood,366932,172723
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000782,shared,4747,Leicester East,461961,305815
E14000782,rent,3357,Leicester East,461961,305815
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000797,shared,3407,Loughborough,455825,319582
E14000797,rent,2553,Loughborough,455825,319582
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000800,shared,4277,Luton North,506804,224207
E14000800,rent,1807,Luton North,506804,224207
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000806,shared,372,Maldon,587440,201495
E14000806,rent,3503,Maldon,587440,201495
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000820,shared,3327,Middlesbrough South and East Cleveland,463875,516081
E14000820,rent,4480,Middlesbrough South and East Cleveland,463875,516081
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000827,shared,2414,New Forest East,433892,105837
E14000827,rent,2130,New Forest East,433892,105837
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000830,shared,610,Newbury,445574,173164
E14000830,rent,6588,Newbury,445574,173164
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000832,shared,8393,Newcastle upon Tyne East,427225,565724
E14000832,rent,3213,Newcastle upon Tyne East,427225,565724
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000854,shared,3748,North Warwickshire,425380,294135
E14000854,rent,1752,North Warwickshire,425380,294135
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000861,shared,4244,Northampton North,477101,263611
E14000861,rent,1790,Northampton North,477101,263611
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000863,shared,5287,Norwich North,624022,311209
E14000863,rent,2920,Norwich North,624022,311209
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000867,shared,5831,Nottingham South,454782,338209
E14000867,rent,2611,Nottingham South,454782,338209
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000870,shared,3573,Oldham East and Saddleworth,398797,406822
E14000870,rent,4674,Oldham East and Saddleworth,398797,406822
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000871,shared,3405,Oldham West and Royton,391118,405451
E14000871,rent,6482,Oldham West and Royton,391118,405451
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000872,shared,481,Orpington,544910,163108
E14000872,rent,3348,Orpington,544910,163108
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000873,shared,6541,Oxford East,453536,205289
E14000873,rent,3544,Oxford East,453536,205289
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000874,shared,1608,Oxford West and Abingdon,448678,205449
E14000874,rent,3833,Oxford West and Abingdon,448678,205449
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000875,shared,1421,Pendle,387762,440997
E14000875,rent,3070,Pendle,387762,440997
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000877,shared,604,Penrith and The Border,356200,536605
E14000877,rent,3413,Penrith and The Border,356200,536605
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000878,shared,3556,Peterborough,524822,303916
E14000878,rent,6816,Peterborough,524822,303916
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000879,shared,4296,Plymouth Moor View,247855,59306
E14000879,rent,6116,Plymouth Moor View,247855,59306
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000880,shared,2691,Plymouth Sutton and Devonport,247835,55649
E14000880,rent,6395,Plymouth Sutton and Devonport,247835,55649
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000881,shared,2603,Poole,402747,90921
E14000881,rent,2355,Poole,402747,90921
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000882,shared,7286,Poplar and Limehouse,537333,180615
E14000882,rent,14879,Poplar and Limehouse,537333,180615
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000883,shared,3801,Portsmouth North,465038,103784
E14000883,rent,2423,Portsmouth North,465038,103784
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000884,shared,5593,Portsmouth South,464560,99730
E14000884,rent,3690,Portsmouth South,464560,99730
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000885,shared,1730,Preston,354260,430174
E14000885,rent,7857,Preston,354260,430174
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000887,shared,6403,Putney,523507,174004
E14000887,rent,1648,Putney,523507,174004
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000888,shared,886,Rayleigh and Wickford,585775,193259
E14000888,rent,1797,Rayleigh and Wickford,585775,193259
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000889,shared,2826,Reading East,472723,173840
E14000889,rent,2689,Reading East,472723,173840
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000890,shared,3936,Reading West,466347,173487
E14000890,rent,3639,Reading West,466347,173487
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000891,shared,3913,Redcar,457680,522194
E14000891,rent,4382,Redcar,457680,522194
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000892,shared,5291,Redditch,401020,260656
E14000892,rent,2202,Redditch,401020,260656
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000893,shared,819,Reigate,526233,152325
E14000893,rent,4268,Reigate,526233,152325
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000894,shared,421,Ribble Valley,369961,444525
E14000894,rent,2999,Ribble Valley,369961,444525
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000895,shared,1830,Richmond Yorks,417682,496778
E14000895,rent,4112,Richmond Yorks,417682,496778
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000896,shared,1725,Richmond Park,519560,173327
E14000896,rent,4245,Richmond Park,519560,173327
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000897,shared,5513,Rochdale,392827,415286
E14000897,rent,4000,Rochdale,392827,415286
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000898,shared,1019,Rochester and Strood,578424,174326
E14000898,rent,5522,Rochester and Strood,578424,174326
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000899,shared,3124,Rochford and Southend East,598066,189476
E14000899,rent,4289,Rochford and Southend East,598066,189476
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000901,shared,1876,Romsey and Southampton North,434996,130393
E14000901,rent,2905,Romsey and Southampton North,434996,130393
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000902,shared,1447,Rossendale and Darwen,376993,420617
E14000902,rent,4187,Rossendale and Darwen,376993,420617
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000903,shared,4394,Rother Valley,450785,386535
E14000903,rent,1325,Rother Valley,450785,386535
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000904,shared,8703,Rotherham,441939,393056
E14000904,rent,2020,Rotherham,441939,393056
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000905,shared,3211,Rugby,445299,280858
E14000905,rent,2503,Rugby,445299,280858
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000906,shared,2688,Ruislip Northwood and Pinner,508335,189580
E14000906,rent,1654,Ruislip Northwood and Pinner,508335,189580
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000907,shared,2862,Runnymede and Weybridge,502665,166430
E14000907,rent,2276,Runnymede and Weybridge,502665,166430
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000908,shared,766,Rushcliffe,461808,331568
E14000908,rent,2838,Rushcliffe,461808,331568
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000910,shared,2930,Saffron Walden,559065,225366
E14000910,rent,3594,Saffron Walden,559065,225366
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000911,shared,6145,Salford and Eccles,379509,400050
E14000911,rent,7694,Salford and Eccles,379509,400050
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000912,shared,3739,Salisbury,413060,132436
E14000912,rent,2995,Salisbury,413060,132436
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000913,shared,1143,Scarborough and Whitby,486565,499888
E14000913,rent,5323,Scarborough and Whitby,486565,499888
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000914,shared,3581,Scunthorpe,493705,404380
E14000914,rent,3637,Scunthorpe,493705,404380
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000915,shared,4119,Sedgefield,431921,524375
E14000915,rent,3717,Sedgefield,431921,524375
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000916,shared,630,Sefton Central,332826,403436
E14000916,rent,1764,Sefton Central,332826,403436
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000917,shared,3187,Selby and Ainsty,452873,438629
E14000917,rent,2105,Selby and Ainsty,452873,438629
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000918,shared,781,Sevenoaks,552174,158984
E14000918,rent,4371,Sevenoaks,552174,158984
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000922,shared,2054,Sheffield Hallam,427391,387420
E14000922,rent,764,Sheffield Hallam,427391,387420
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000923,shared,9410,Sheffield Heeley,436304,383219
E14000923,rent,2340,Sheffield Heeley,436304,383219
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000924,shared,3674,Sherwood,461685,358351
E14000924,rent,2184,Sherwood,461685,358351
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000925,shared,1922,Shipley,411750,439525
E14000925,rent,2847,Shipley,411750,439525
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000926,shared,1733,Shrewsbury and Atcham,347265,308325
E14000926,rent,4959,Shrewsbury and Atcham,347265,308325
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000927,shared,1039,Sittingbourne and Sheppey,593313,166940
E14000927,rent,5102,Sittingbourne and Sheppey,593313,166940
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000928,shared,1617,Skipton and Ripon,402969,465749
E14000928,rent,2772,Skipton and Ripon,402969,465749
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000929,shared,3820,Sleaford and North Hykeham,501545,352513
E14000929,rent,1506,Sleaford and North Hykeham,501545,352513
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000931,shared,2378,Solihull,413833,280272
E14000931,rent,1052,Solihull,413833,280272
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000932,shared,1156,Somerton and Frome,361353,133682
E14000932,rent,4756,Somerton and Frome,361353,133682
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000933,shared,5454,South Basildon and East Thurrock,569191,183957
E14000933,rent,2694,South Basildon and East Thurrock,569191,183957
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000934,shared,4258,South Cambridgeshire,537684,253624
E14000934,rent,3218,South Cambridgeshire,537684,253624
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000935,shared,2780,South Derbyshire,429781,325979
E14000935,rent,1686,South Derbyshire,429781,325979
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000936,shared,885,South Dorset,386254,83904
E14000936,rent,4668,South Dorset,386254,83904
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000937,shared,2216,South East Cambridgeshire,556233,265303
E14000937,rent,4979,South East Cambridgeshire,556233,265303
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000938,shared,3109,South East Cornwall,226278,62630
E14000938,rent,1755,South East Cornwall,226278,62630
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000939,shared,4008,South Holland and The Deepings,532132,323507
E14000939,rent,1603,South Holland and The Deepings,532132,323507
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000940,shared,576,South Leicestershire,454392,291185
E14000940,rent,3646,South Leicestershire,454392,291185
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000942,shared,1181,South Northamptonshire,465665,247186
E14000942,rent,3881,South Northamptonshire,465665,247186
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000943,shared,658,South Ribble,344596,421863
E14000943,rent,3866,South Ribble,344596,421863
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000944,shared,8210,South Shields,437782,564536
E14000944,rent,3074,South Shields,437782,564536
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000945,shared,542,South Staffordshire,387912,297927
E14000945,rent,5208,South Staffordshire,387912,297927
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000946,shared,3501,South Suffolk,598236,243700
E14000946,rent,2170,South Suffolk,598236,243700
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000947,shared,4942,South Swindon,418264,181514
E14000947,rent,2823,South Swindon,418264,181514
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000948,shared,2144,South Thanet,631487,160647
E14000948,rent,2824,South Thanet,631487,160647
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000949,shared,4338,South West Bedfordshire,498039,222943
E14000949,rent,2483,South West Bedfordshire,498039,222943
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000950,shared,603,South West Devon,259916,55445
E14000950,rent,2399,South West Devon,259916,55445
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000951,shared,2915,South West Hertfordshire,500191,203872
E14000951,rent,3140,South West Hertfordshire,500191,203872
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000952,shared,1322,South West Norfolk,575174,298265
E14000952,rent,5097,South West Norfolk,575174,298265
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000953,shared,4004,South West Surrey,492325,140147
E14000953,rent,1433,South West Surrey,492325,140147
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000954,shared,1456,South West Wiltshire,390660,138927
E14000954,rent,4909,South West Wiltshire,390660,138927
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000955,shared,7220,Southampton Itchen,444648,111709
E14000955,rent,3251,Southampton Itchen,444648,111709
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000956,shared,6524,Southampton Test,440396,113800
E14000956,rent,3336,Southampton Test,440396,113800
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000957,shared,1863,Southend West,584921,186853
E14000957,rent,993,Southend West,584921,186853
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000958,shared,504,Southport,332831,417449
E14000958,rent,2697,Southport,332831,417449
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000959,shared,771,Spelthorne,506703,170640
E14000959,rent,4525,Spelthorne,506703,170640
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000960,shared,3277,St Albans,514653,205018
E14000960,rent,2284,St Albans,514653,205018
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000961,shared,1137,St Austell and Newquay,195788,56380
E14000961,rent,4108,St Austell and Newquay,195788,56380
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000962,shared,2957,St Helens North,352498,398293
E14000962,rent,6052,St Helens North,352498,398293
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000963,shared,3022,St Helens South and Whiston,350635,391954
E14000963,rent,5943,St Helens South and Whiston,350635,391954
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000964,shared,1142,St Ives,157017,28251
E14000964,rent,4391,St Ives,157017,28251
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000965,shared,1530,Stafford,391557,319026
E14000965,rent,4973,Stafford,391557,319026
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000966,shared,842,Staffordshire Moorlands,401219,355201
E14000966,rent,2044,Staffordshire Moorlands,401219,355201
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000967,shared,2494,Stalybridge and Hyde,397852,397661
E14000967,rent,6331,Stalybridge and Hyde,397852,397661
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000968,shared,7620,Stevenage,524328,221909
E14000968,rent,2613,Stevenage,524328,221909
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000969,shared,5353,Stockport,388975,390501
E14000969,rent,3029,Stockport,388975,390501
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000970,shared,4979,Stockton North,443736,522015
E14000970,rent,3875,Stockton North,443736,522015
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000971,shared,2225,Stockton South,442817,513593
E14000971,rent,2594,Stockton South,442817,513593
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000972,shared,5465,Stoke-on-Trent Central,388887,346797
E14000972,rent,4134,Stoke-on-Trent Central,388887,346797
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000973,shared,6000,Stoke-on-Trent North,386388,352270
E14000973,rent,2980,Stoke-on-Trent North,386388,352270
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000974,shared,5882,Stoke-on-Trent South,390112,342544
E14000974,rent,1501,Stoke-on-Trent South,390112,342544
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000975,shared,937,Stone,386050,332317
E14000975,rent,2665,Stone,386050,332317
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000976,shared,5101,Stourbridge,391446,284365
E14000976,rent,904,Stourbridge,391446,284365
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000978,shared,6710,Streatham,530116,172851
E14000978,rent,5731,Streatham,530116,172851
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000979,shared,2300,Stretford and Urmston,376829,394502
E14000979,rent,6008,Stretford and Urmston,376829,394502
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000981,shared,1465,Suffolk Coastal,637729,260488
E14000981,rent,4920,Suffolk Coastal,637729,260488
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000982,shared,3535,Sunderland Central,439308,556542
E14000982,rent,6028,Sunderland Central,439308,556542
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000983,shared,1121,Surrey Heath,492253,160183
E14000983,rent,3471,Surrey Heath,492253,160183
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000984,shared,1671,Sutton and Cheam,524791,164399
E14000984,rent,2148,Sutton and Cheam,524791,164399
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000985,shared,1883,Sutton Coldfield,412740,295793
E14000985,rent,1552,Sutton Coldfield,412740,295793
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000986,shared,4191,Tamworth,417526,305475
E14000986,rent,2540,Tamworth,417526,305475
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000987,shared,955,Tatton,373928,378057
E14000987,rent,3294,Tatton,373928,378057
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000988,shared,5276,Taunton Deane,318970,124125
E14000988,rent,2904,Taunton Deane,318970,124125
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000989,shared,3012,Telford,369302,307269
E14000989,rent,5357,Telford,369302,307269
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000990,shared,1154,Tewkesbury,395488,227729
E14000990,rent,4414,Tewkesbury,395488,227729
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000991,shared,1199,The Cotswolds,405759,211933
E14000991,rent,5707,The Cotswolds,405759,211933
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000992,shared,2499,The Wrekin,370035,313886
E14000992,rent,3962,The Wrekin,370035,313886
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000993,shared,633,Thirsk and Malton,469630,478551
E14000993,rent,5108,Thirsk and Malton,469630,478551
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000994,shared,619,Thornbury and Yate,369691,184625
E14000994,rent,2886,Thornbury and Yate,369691,184625
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000995,shared,8513,Thurrock,560352,179311
E14000995,rent,1557,Thurrock,560352,179311
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000996,shared,3432,Tiverton and Honiton,311281,107534
E14000996,rent,2078,Tiverton and Honiton,311281,107534
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000997,shared,862,Tonbridge and Malling,557782,150650
E14000997,rent,5867,Tonbridge and Malling,557782,150650
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000998,shared,3278,Tooting,527617,172306
E14000998,rent,3761,Tooting,527617,172306
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000999,shared,372,Torbay,292124,62262
E14000999,rent,3256,Torbay,292124,62262
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001000,shared,797,Torridge and West Devon,246209,98045
E14001000,rent,3515,Torridge and West Devon,246209,98045
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
